,dataset,rewiring,layer_type,num_iterations,brf_batch_add,brf_batch_remove,alpha,eps,test_mean,test_ci,val_mean,val_ci,train_mean,train_ci,energy_mean,energy_ci,last_layer_fa,rewiring_duration,run_duration
0,mutag,fosr,GCN,15,4,2,0.1,0.001,75.3,0.021062763351469345,82.16666666666667,0.020141168453361055,76.32000000000001,0.013803033483018628,0.0,0.0,False,3.8169965744018555,796.8381063938141
1,enzymes,fosr,GCN,15,4,2,0.1,0.001,21.999999999999996,0.011005049346146118,29.96666666666667,0.010284616343516819,27.152083333333334,0.0063330742819827325,0.0,0.0,False,0.07206201553344727,2071.914374113083
2,imdb,fosr,GCN,15,4,2,0.1,0.001,48.06,0.008327400554794997,52.0,0.008662563131083085,50.0125,0.001538871339651238,0.0,0.0,False,0.10321998596191406,2313.86802983284
3,proteins,fosr,GCN,15,4,2,0.1,0.001,70.42857142857143,0.008516490606165075,74.65765765765765,0.007151382902106954,71.19550561797755,0.003415955048788187,0.0,0.0,False,0.18216443061828613,3152.7612495422363
0,mutag,fosr,GCN,20,4,2,0.1,0.001,73.39999999999999,0.021994544778194434,82.38888888888887,0.02084954924461686,76.59333333333333,0.01067815214975575,0.0,0.0,False,3.885120391845703,790.5066637992859
0,mutag,fosr,GCN,20,4,2,0.1,0.001,73.39999999999999,0.021994544778194434,82.38888888888887,0.02084954924461686,76.59333333333333,0.01067815214975575,0.0,0.0,False,3.885120391845703,790.5066637992859
1,enzymes,fosr,GCN,20,4,2,0.1,0.001,22.916666666666668,0.01100883483591449,31.01666666666667,0.008893130932229537,27.320833333333326,0.005235104530421952,0.0,0.0,False,0.08650469779968262,2007.4601004123688
0,mutag,fosr,GCN,20,4,2,0.1,0.001,73.39999999999999,0.021994544778194434,82.38888888888887,0.02084954924461686,76.59333333333333,0.01067815214975575,0.0,0.0,False,3.885120391845703,790.5066637992859
1,enzymes,fosr,GCN,20,4,2,0.1,0.001,22.916666666666668,0.01100883483591449,31.01666666666667,0.008893130932229537,27.320833333333326,0.005235104530421952,0.0,0.0,False,0.08650469779968262,2007.4601004123688
2,imdb,fosr,GCN,20,4,2,0.1,0.001,48.93,0.008085814739406292,51.95000000000001,0.008071554992688834,49.90624999999999,0.0014130529890984257,0.0,0.0,False,0.11915445327758789,2335.409328222275
0,mutag,fosr,GCN,20,4,2,0.1,0.001,73.39999999999999,0.021994544778194434,82.38888888888887,0.02084954924461686,76.59333333333333,0.01067815214975575,0.0,0.0,False,3.885120391845703,790.5066637992859
1,enzymes,fosr,GCN,20,4,2,0.1,0.001,22.916666666666668,0.01100883483591449,31.01666666666667,0.008893130932229537,27.320833333333326,0.005235104530421952,0.0,0.0,False,0.08650469779968262,2007.4601004123688
2,imdb,fosr,GCN,20,4,2,0.1,0.001,48.93,0.008085814739406292,51.95000000000001,0.008071554992688834,49.90624999999999,0.0014130529890984257,0.0,0.0,False,0.11915445327758789,2335.409328222275
3,proteins,fosr,GCN,20,4,2,0.1,0.001,71.83928571428572,0.008483251807207529,75.8018018018018,0.006395863446900156,72.49325842696629,0.0026269451465397832,0.0,0.0,False,0.2240440845489502,3389.971786737442
0,mutag,fosr,GCN,30,4,2,0.1,0.001,71.7,0.020986662431172802,79.66666666666667,0.02272867335751457,74.52666666666666,0.011822832899850094,0.0,0.0,False,3.822643756866455,799.1358184814453
0,mutag,fosr,GCN,30,4,2,0.1,0.001,71.7,0.020986662431172802,79.66666666666667,0.02272867335751457,74.52666666666666,0.011822832899850094,0.0,0.0,False,3.822643756866455,799.1358184814453
1,enzymes,fosr,GCN,30,4,2,0.1,0.001,24.166666666666668,0.010567244989431571,32.06666666666666,0.009394087975364552,29.691666666666666,0.006845892929340919,0.0,0.0,False,0.10996246337890625,2093.5418343544006
0,mutag,fosr,GCN,30,4,2,0.1,0.001,71.7,0.020986662431172802,79.66666666666667,0.02272867335751457,74.52666666666666,0.011822832899850094,0.0,0.0,False,3.822643756866455,799.1358184814453
1,enzymes,fosr,GCN,30,4,2,0.1,0.001,24.166666666666668,0.010567244989431571,32.06666666666666,0.009394087975364552,29.691666666666666,0.006845892929340919,0.0,0.0,False,0.10996246337890625,2093.5418343544006
2,imdb,fosr,GCN,30,4,2,0.1,0.001,47.650000000000006,0.008724104538575866,51.79999999999999,0.008921883209278187,50.135000000000005,0.0019658585910487057,0.0,0.0,False,0.15288400650024414,2345.3983023166656
0,mutag,fosr,GCN,30,4,2,0.1,0.001,71.7,0.020986662431172802,79.66666666666667,0.02272867335751457,74.52666666666666,0.011822832899850094,0.0,0.0,False,3.822643756866455,799.1358184814453
1,enzymes,fosr,GCN,30,4,2,0.1,0.001,24.166666666666668,0.010567244989431571,32.06666666666666,0.009394087975364552,29.691666666666666,0.006845892929340919,0.0,0.0,False,0.10996246337890625,2093.5418343544006
2,imdb,fosr,GCN,30,4,2,0.1,0.001,47.650000000000006,0.008724104538575866,51.79999999999999,0.008921883209278187,50.135000000000005,0.0019658585910487057,0.0,0.0,False,0.15288400650024414,2345.3983023166656
3,proteins,fosr,GCN,30,4,2,0.1,0.001,72.2767857142857,0.008687366942161193,75.78378378378379,0.006542699368237185,72.77191011235955,0.0024269777361361484,0.0,0.0,False,0.30760765075683594,3379.679176568985
0,mutag,fosr,GCN,40,4,2,0.1,0.001,74.85,0.020320187007013494,81.77777777777777,0.017852620238573272,76.42,0.011041183511441757,0.0,0.0,False,3.8506290912628174,821.9118626117706
0,mutag,fosr,GCN,40,4,2,0.1,0.001,74.85,0.020320187007013494,81.77777777777777,0.017852620238573272,76.42,0.011041183511441757,0.0,0.0,False,3.8506290912628174,821.9118626117706
1,enzymes,fosr,GCN,40,4,2,0.1,0.001,27.400000000000002,0.010470275386381518,33.75,0.01008161142322441,31.85208333333333,0.004969663176044563,0.0,0.0,False,0.1369783878326416,2144.0955851078033
0,mutag,fosr,GCN,40,4,2,0.1,0.001,74.85,0.020320187007013494,81.77777777777777,0.017852620238573272,76.42,0.011041183511441757,0.0,0.0,False,3.8506290912628174,821.9118626117706
1,enzymes,fosr,GCN,40,4,2,0.1,0.001,27.400000000000002,0.010470275386381518,33.75,0.01008161142322441,31.85208333333333,0.004969663176044563,0.0,0.0,False,0.1369783878326416,2144.0955851078033
2,imdb,fosr,GCN,40,4,2,0.1,0.001,48.22,0.00832624765425579,52.260000000000005,0.008793725035501167,50.01624999999999,0.0017971000945968488,0.0,0.0,False,0.18387556076049805,2350.0890839099884
0,mutag,fosr,GCN,40,4,2,0.1,0.001,74.85,0.020320187007013494,81.77777777777777,0.017852620238573272,76.42,0.011041183511441757,0.0,0.0,False,3.8506290912628174,821.9118626117706
1,enzymes,fosr,GCN,40,4,2,0.1,0.001,27.400000000000002,0.010470275386381518,33.75,0.01008161142322441,31.85208333333333,0.004969663176044563,0.0,0.0,False,0.1369783878326416,2144.0955851078033
2,imdb,fosr,GCN,40,4,2,0.1,0.001,48.22,0.00832624765425579,52.260000000000005,0.008793725035501167,50.01624999999999,0.0017971000945968488,0.0,0.0,False,0.18387556076049805,2350.0890839099884
3,proteins,fosr,GCN,40,4,2,0.1,0.001,71.33928571428571,0.007599258153911862,75.41441441441442,0.007315825660092828,72.88651685393259,0.003923224173838674,0.0,0.0,False,0.3871612548828125,3195.123869895935
0,mutag,fosr,GCN,5,4,2,0.1,0.001,72.85000000000001,0.021035921657964026,79.72222222222221,0.021103799903580644,73.48,0.008998923392396573,0.0,0.0,False,3.817194938659668,776.9133801460266
0,mutag,fosr,GCN,5,4,2,0.1,0.001,72.85000000000001,0.021035921657964026,79.72222222222221,0.021103799903580644,73.48,0.008998923392396573,0.0,0.0,False,3.817194938659668,776.9133801460266
1,enzymes,fosr,GCN,5,4,2,0.1,0.001,21.35,0.011505505928322607,27.616666666666667,0.00966385016440135,25.25,0.005813657292196635,0.0,0.0,False,0.04526638984680176,1925.6636044979095
0,mutag,fosr,GCN,5,4,2,0.1,0.001,72.85000000000001,0.021035921657964026,79.72222222222221,0.021103799903580644,73.48,0.008998923392396573,0.0,0.0,False,3.817194938659668,776.9133801460266
1,enzymes,fosr,GCN,5,4,2,0.1,0.001,21.35,0.011505505928322607,27.616666666666667,0.00966385016440135,25.25,0.005813657292196635,0.0,0.0,False,0.04526638984680176,1925.6636044979095
2,imdb,fosr,GCN,5,4,2,0.1,0.001,48.43,0.008773847502663813,50.8,0.009633275663033838,50.1425,0.0017389005146931195,0.0,0.0,False,0.07322406768798828,2350.9984283447266
0,mutag,fosr,GCN,5,4,2,0.1,0.001,72.85000000000001,0.021035921657964026,79.72222222222221,0.021103799903580644,73.48,0.008998923392396573,0.0,0.0,False,3.817194938659668,776.9133801460266
1,enzymes,fosr,GCN,5,4,2,0.1,0.001,21.35,0.011505505928322607,27.616666666666667,0.00966385016440135,25.25,0.005813657292196635,0.0,0.0,False,0.04526638984680176,1925.6636044979095
2,imdb,fosr,GCN,5,4,2,0.1,0.001,48.43,0.008773847502663813,50.8,0.009633275663033838,50.1425,0.0017389005146931195,0.0,0.0,False,0.07322406768798828,2350.9984283447266
3,proteins,fosr,GCN,5,4,2,0.1,0.001,70.91964285714286,0.008792734564539578,73.4054054054054,0.007068392914560624,70.94606741573034,0.00336106162703087,0.0,0.0,False,0.10489940643310547,3041.774258852005
0,mutag,fosr,GCN,10,4,2,0.1,0.001,75.64999999999999,0.017700564962734946,85.44444444444444,0.016907884054779786,76.47333333333331,0.009674332592541518,0.0,0.0,False,3.768897294998169,830.4869377613068
0,mutag,fosr,GCN,10,4,2,0.1,0.001,75.64999999999999,0.017700564962734946,85.44444444444444,0.016907884054779786,76.47333333333331,0.009674332592541518,0.0,0.0,False,3.768897294998169,830.4869377613068
1,enzymes,fosr,GCN,10,4,2,0.1,0.001,20.7,0.010553356496079025,28.46666666666666,0.00908820970024105,25.625000000000004,0.006250277771605213,0.0,0.0,False,0.0602259635925293,1989.6225814819336
0,mutag,fosr,GCN,10,4,2,0.1,0.001,75.64999999999999,0.017700564962734946,85.44444444444444,0.016907884054779786,76.47333333333331,0.009674332592541518,0.0,0.0,False,3.768897294998169,830.4869377613068
1,enzymes,fosr,GCN,10,4,2,0.1,0.001,20.7,0.010553356496079025,28.46666666666666,0.00908820970024105,25.625000000000004,0.006250277771605213,0.0,0.0,False,0.0602259635925293,1989.6225814819336
2,imdb,fosr,GCN,10,4,2,0.1,0.001,47.669999999999995,0.00909089654544589,52.25000000000001,0.008548099203916621,50.03125000000001,0.0016048267040400341,0.0,0.0,False,0.08533811569213867,2279.4218668937683
0,mutag,fosr,GCN,10,4,2,0.1,0.001,75.64999999999999,0.017700564962734946,85.44444444444444,0.016907884054779786,76.47333333333331,0.009674332592541518,0.0,0.0,False,3.768897294998169,830.4869377613068
1,enzymes,fosr,GCN,10,4,2,0.1,0.001,20.7,0.010553356496079025,28.46666666666666,0.00908820970024105,25.625000000000004,0.006250277771605213,0.0,0.0,False,0.0602259635925293,1989.6225814819336
2,imdb,fosr,GCN,10,4,2,0.1,0.001,47.669999999999995,0.00909089654544589,52.25000000000001,0.008548099203916621,50.03125000000001,0.0016048267040400341,0.0,0.0,False,0.08533811569213867,2279.4218668937683
3,proteins,fosr,GCN,10,4,2,0.1,0.001,69.46428571428572,0.008871244534553013,74.62162162162163,0.008366474154724532,71.10898876404497,0.0025617297448098917,0.0,0.0,False,0.14220595359802246,3177.697152853012
0,mutag,fosr,GCN,15,4,2,0.1,0.001,72.60000000000001,0.017747112441183214,80.83333333333331,0.021963774889745324,73.92666666666668,0.01063310553569997,0.0,0.0,False,3.8404715061187744,798.6462543010712
0,mutag,fosr,GCN,15,4,2,0.1,0.001,72.60000000000001,0.017747112441183214,80.83333333333331,0.021963774889745324,73.92666666666668,0.01063310553569997,0.0,0.0,False,3.8404715061187744,798.6462543010712
1,enzymes,fosr,GCN,15,4,2,0.1,0.001,22.766666666666666,0.011017360038694489,30.0,0.00998888270918113,27.74166666666667,0.00643253449271747,0.0,0.0,False,0.07375335693359375,2166.210173368454
0,mutag,fosr,GCN,15,4,2,0.1,0.001,72.60000000000001,0.017747112441183214,80.83333333333331,0.021963774889745324,73.92666666666668,0.01063310553569997,0.0,0.0,False,3.8404715061187744,798.6462543010712
1,enzymes,fosr,GCN,15,4,2,0.1,0.001,22.766666666666666,0.011017360038694489,30.0,0.00998888270918113,27.74166666666667,0.00643253449271747,0.0,0.0,False,0.07375335693359375,2166.210173368454
2,imdb,fosr,GCN,15,4,2,0.1,0.001,48.82,0.00927094385701909,52.28,0.010004319067282889,50.12874999999999,0.0027817384402563806,0.0,0.0,False,0.10417366027832031,2356.437848806381
0,mutag,fosr,GCN,15,4,2,0.1,0.001,72.60000000000001,0.017747112441183214,80.83333333333331,0.021963774889745324,73.92666666666668,0.01063310553569997,0.0,0.0,False,3.8404715061187744,798.6462543010712
1,enzymes,fosr,GCN,15,4,2,0.1,0.001,22.766666666666666,0.011017360038694489,30.0,0.00998888270918113,27.74166666666667,0.00643253449271747,0.0,0.0,False,0.07375335693359375,2166.210173368454
2,imdb,fosr,GCN,15,4,2,0.1,0.001,48.82,0.00927094385701909,52.28,0.010004319067282889,50.12874999999999,0.0027817384402563806,0.0,0.0,False,0.10417366027832031,2356.437848806381
3,proteins,fosr,GCN,15,4,2,0.1,0.001,72.24107142857143,0.007393353157963398,75.44144144144144,0.0070598448266618544,72.00674157303371,0.002838411301205084,0.0,0.0,False,0.18554949760437012,3408.4373342990875
0,mutag,fosr,GCN,20,4,2,0.1,0.001,75.2,0.020732583051805198,83.66666666666666,0.018974967265216806,76.71333333333332,0.01114790264279938,0.0,0.0,False,3.8393442630767822,790.3069934844971
0,mutag,fosr,GCN,20,4,2,0.1,0.001,75.2,0.020732583051805198,83.66666666666666,0.018974967265216806,76.71333333333332,0.01114790264279938,0.0,0.0,False,3.8393442630767822,790.3069934844971
1,enzymes,fosr,GCN,20,4,2,0.1,0.001,23.566666666666666,0.011794725751604212,29.31666666666667,0.009044273817664348,27.758333333333336,0.007159424635479523,0.0,0.0,False,0.08436203002929688,2035.8739757537842
0,mutag,fosr,GCN,20,4,2,0.1,0.001,75.2,0.020732583051805198,83.66666666666666,0.018974967265216806,76.71333333333332,0.01114790264279938,0.0,0.0,False,3.8393442630767822,790.3069934844971
1,enzymes,fosr,GCN,20,4,2,0.1,0.001,23.566666666666666,0.011794725751604212,29.31666666666667,0.009044273817664348,27.758333333333336,0.007159424635479523,0.0,0.0,False,0.08436203002929688,2035.8739757537842
2,imdb,fosr,GCN,20,4,2,0.1,0.001,49.03999999999999,0.00969502965441571,52.93000000000001,0.007622361838695403,49.8625,0.002216838965734769,0.0,0.0,False,0.11873412132263184,2402.2829620838165
0,mutag,fosr,GCN,20,4,2,0.1,0.001,75.2,0.020732583051805198,83.66666666666666,0.018974967265216806,76.71333333333332,0.01114790264279938,0.0,0.0,False,3.8393442630767822,790.3069934844971
1,enzymes,fosr,GCN,20,4,2,0.1,0.001,23.566666666666666,0.011794725751604212,29.31666666666667,0.009044273817664348,27.758333333333336,0.007159424635479523,0.0,0.0,False,0.08436203002929688,2035.8739757537842
2,imdb,fosr,GCN,20,4,2,0.1,0.001,49.03999999999999,0.00969502965441571,52.93000000000001,0.007622361838695403,49.8625,0.002216838965734769,0.0,0.0,False,0.11873412132263184,2402.2829620838165
3,proteins,fosr,GCN,20,4,2,0.1,0.001,71.52678571428571,0.008151526556669102,75.3873873873874,0.007143320448294829,72.81910112359552,0.0033538292570611744,0.0,0.0,False,0.22671794891357422,3430.053293943405
0,mutag,fosr,GCN,30,4,2,0.1,0.001,72.00000000000001,0.02297825058615211,82.55555555555556,0.021373804204512577,75.82,0.010764311403893887,0.0,0.0,False,3.7671091556549072,807.1140055656433
0,mutag,fosr,GCN,30,4,2,0.1,0.001,72.00000000000001,0.02297825058615211,82.55555555555556,0.021373804204512577,75.82,0.010764311403893887,0.0,0.0,False,3.7671091556549072,807.1140055656433
1,enzymes,fosr,GCN,30,4,2,0.1,0.001,26.649999999999995,0.011986056714180671,33.63333333333333,0.010396366886775614,30.343750000000004,0.004944615126579621,0.0,0.0,False,0.10819101333618164,2165.719926595688
0,mutag,fosr,GCN,30,4,2,0.1,0.001,72.00000000000001,0.02297825058615211,82.55555555555556,0.021373804204512577,75.82,0.010764311403893887,0.0,0.0,False,3.7671091556549072,807.1140055656433
1,enzymes,fosr,GCN,30,4,2,0.1,0.001,26.649999999999995,0.011986056714180671,33.63333333333333,0.010396366886775614,30.343750000000004,0.004944615126579621,0.0,0.0,False,0.10819101333618164,2165.719926595688
2,imdb,fosr,GCN,30,4,2,0.1,0.001,48.31,0.009172545993343396,51.60999999999999,0.00775574625680856,50.03875000000001,0.00148184639892264,0.0,0.0,False,0.15079998970031738,2359.855319261551
0,mutag,fosr,GCN,30,4,2,0.1,0.001,72.00000000000001,0.02297825058615211,82.55555555555556,0.021373804204512577,75.82,0.010764311403893887,0.0,0.0,False,3.7671091556549072,807.1140055656433
1,enzymes,fosr,GCN,30,4,2,0.1,0.001,26.649999999999995,0.011986056714180671,33.63333333333333,0.010396366886775614,30.343750000000004,0.004944615126579621,0.0,0.0,False,0.10819101333618164,2165.719926595688
2,imdb,fosr,GCN,30,4,2,0.1,0.001,48.31,0.009172545993343396,51.60999999999999,0.00775574625680856,50.03875000000001,0.00148184639892264,0.0,0.0,False,0.15079998970031738,2359.855319261551
3,proteins,fosr,GCN,30,4,2,0.1,0.001,72.91071428571429,0.008679453217989328,76.53153153153153,0.007168250571002741,73.17078651685394,0.0032934315044280634,0.0,0.0,False,0.30835843086242676,3466.7349309921265
0,mutag,fosr,GCN,40,4,2,0.1,0.001,73.65,0.020241294425011457,83.55555555555556,0.018453812881801503,76.57333333333331,0.011024046444024084,0.0,0.0,False,3.7721476554870605,801.0426104068756
0,mutag,fosr,GCN,40,4,2,0.1,0.001,73.65,0.020241294425011457,83.55555555555556,0.018453812881801503,76.57333333333331,0.011024046444024084,0.0,0.0,False,3.7721476554870605,801.0426104068756
1,enzymes,fosr,GCN,40,4,2,0.1,0.001,26.649999999999995,0.012124309831445617,33.03333333333333,0.010948160677585174,30.73333333333333,0.005233930433028106,0.0,0.0,False,0.13755249977111816,2055.242188692093
